Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	25	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	40	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2301	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6195	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	27	60	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2951	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	7	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	3183	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	17	40	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	1	0	0	1	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	7	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	2	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	11	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	12	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	1	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	11	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	10	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	10	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	1	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	1	0	0	0	0	0	0	1	642	0	0	0	0	0	0	0	0	0	0	7	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	7	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	1	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	2	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	1	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	1	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	2	0	0	0	0	1	0	0	617	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	1	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	6	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	2	0	0	0	0	0	0	1	633	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	4	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5621	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	20	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	12	13	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	1	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	1	0	0	1	0	0	0	0	631	0	0	0	0	0	0	0	1	0	0	4	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	2	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	1	0	0	0	0	0	0	1	617	0	0	0	0	0	0	0	0	0	0	2	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	3	16	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	4	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	3	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	1	0	0	0	0	0	0	1	629	0	0	0	0	0	0	0	0	0	0	4	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11268	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	150	107	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	2006	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	30	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113682	16	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	0	0	0	6	317	160	0	0	0	0	6	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	44017	8	0	0	1	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	5	318	156	0	0	1	0	5	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2117	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8552	2	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	6	57	41	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	21926	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	5	110	114	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36725	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	5	122	70	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36066	8	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	5	117	202	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11925	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	87	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33722	8	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	106	73	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2120	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	30	24	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5089	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	58	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1946	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	35	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14612	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	100	92	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7681	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	67	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16947	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	125	4985	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53876	10	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	4	149	3314	0	0	0	0	2	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18268	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	4	322	82	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12121	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	221	54	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25232	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	4	159	1306	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178008	28	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0	1	0	0	8	509	169	0	0	0	0	9	0	6
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13299	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	5	92	1344	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177894	25	0	0	0	0	0	0	7	56	0	0	0	0	0	0	0	1	0	0	9	512	206	0	0	0	0	9	0	6
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32504	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	101	48	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	26097	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	90	45	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11498	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	74	31	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7493	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	104	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16684	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	113	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14649	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	88	44	0	0	0	0	1	0	1
