Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21154	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	8	52	115	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6041	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	24	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1830	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	12	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68003	17	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0	0	0	0	12	227	292	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	24	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	5	34	89	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2319	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	13	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6213	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	4	24	75	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2689	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	14	54	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2921	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	17	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	2	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	3	6	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	1	0	0	0	0	0	0	1	1000	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	1	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	2	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	1	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	3	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	1	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	2	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	1	0	0	0	0	0	0	1	971	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	2	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	1	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	1	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	1	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	1	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	2	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	1	0	0	0	0	0	0	1	965	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	1	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	1	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	1	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	2	0	0	1	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	1	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	2	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	1	0	0	0	0	0	0	1	1013	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	1	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	5	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	1	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	6	9	14	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	2	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	1	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	2	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	4	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	1	0	0	0	0	0	0	1	985	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	2	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	4	7	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6369	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	20	23	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	1	0	0	0	0	0	0	1	987	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	1	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	2	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	2	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	1	0	0	0	0	0	0	1	1009	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	2	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	2	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	19	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	1	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	2	12	36	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	2	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	1	0	0	1	0	0	0	1	970	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11028	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	143	81	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1765	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	27	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113612	21	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0	1	0	0	5	296	181	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22401	5	0	0	0	1	0	0	2	32	0	0	0	0	0	0	0	0	0	0	4	278	117	0	0	1	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26834	7	0	0	0	0	0	0	2	2250	0	0	0	0	0	0	0	0	0	0	7	284	1821	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	27022	8	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	6	294	317	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1876	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8311	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	53	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19722	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	90	83	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32705	8	0	0	1	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	4	96	75	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35886	10	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	105	181	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8534	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	70	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33538	9	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	3	93	45	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1879	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	27	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4849	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	51	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1705	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	26	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14372	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	90	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7457	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	60	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16707	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	113	7710	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53709	14	0	0	1	0	0	0	4	20	0	0	0	0	0	0	0	1	0	0	4	134	5108	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18007	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	3	286	100	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11880	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	2	175	59	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24991	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	3	145	2054	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178054	35	0	0	0	0	0	0	11	61	0	0	0	0	0	0	0	0	0	0	7	454	247	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13058	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	5	84	2052	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177940	37	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0	1	0	0	9	454	163	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31877	7	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	7	88	46	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25077	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	77	38	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11278	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	67	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7253	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	97	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16444	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	102	39	0	0	0	0	3	0	0
