Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	1	0	0	9	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	1	0	0	1	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	9	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	2	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	9	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	9	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	2	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	9	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	9	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	10	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	2	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	9	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	2	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	9	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	9	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	2	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	9	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	1	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	9	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	9	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	2	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	2	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	9	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	9	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	2	0	0	0	1	0	0	0	705	0	0	0	0	0	0	0	0	0	0	10	9	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	1	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	2	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	9	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	9	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	2	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	10	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	1	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	10	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	2	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	9	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	9	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	1	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	10	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	2	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	9	8	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	2	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	9	10	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	1	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	10	9	19	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5613	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	10	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	2	0	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	9	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	2	0	0	1	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	10	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	9	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	10	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	9	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	9	17	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	2	0	0	0	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	10	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2314	2	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	10	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1791	2	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	10	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3028	2	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	9	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11260	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	162	76	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1998	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	31	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113674	21	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	0	0	0	12	326	177	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	44009	11	0	0	1	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	12	325	206	0	0	1	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2109	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	30	38	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8544	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	59	45	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	21918	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	145	86	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36717	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	124	74	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36058	9	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	10	120	195	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11917	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	90	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33714	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	124	65	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5081	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	57	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1938	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	30	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14604	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	103	70	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7673	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	68	70	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16939	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	127	5252	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53868	12	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	10	153	3537	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18274	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	328	87	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12113	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	9	199	54	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25158	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	163	1541	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	177934	23	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	0	0	0	14	520	160	0	0	0	0	10	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13291	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	94	1415	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177820	22	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0	0	0	0	14	519	172	0	0	0	0	11	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32452	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	10	101	54	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	26067	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	10	88	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11554	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	76	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7492	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	106	39	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16676	3	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	10	115	44	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14713	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	10	90	43	0	0	0	0	2	0	0
