Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1806	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	17	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6041	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	8	30	88	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1830	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68003	20	0	0	0	0	0	0	5	53	0	0	1	0	0	0	0	0	0	0	15	240	286	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	29	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	4	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	8	44	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2319	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	17	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6213	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	73	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2689	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	17	49	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2921	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	17	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	2	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	7	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	7	8	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	7	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	7	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	3	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	7	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	8	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	8	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	2	0	0	0	0	0	0	1	687	0	0	0	0	0	0	0	0	0	0	7	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	1	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	8	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	7	9	93	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	8	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	7	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	1	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	7	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	1	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	7	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	2	0	0	1	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	7	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	1	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	6	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	7	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	1	0	0	0	0	1	0	0	678	0	0	0	0	0	0	0	0	0	0	7	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	2	0	0	0	0	0	0	1	681	0	0	0	0	0	0	0	0	0	0	5	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	1	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	2	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	2	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	1	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	2	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	5	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6369	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	22	21	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	40	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	3	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	4	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	1	671	0	0	0	0	0	0	0	0	0	0	4	15	11	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	2	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	2	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	2	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	4	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11028	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	158	81	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1765	1	0	0	1	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	6	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113612	24	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	0	0	0	7	313	119	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22401	7	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	8	298	113	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26834	9	0	0	0	0	0	0	1	1665	0	0	0	0	0	0	0	0	0	0	12	316	1335	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	27022	10	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	11	318	322	0	0	0	0	6	1	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1876	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8311	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	83	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19722	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	102	77	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32705	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	107	72	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35886	9	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	6	116	163	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8534	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	76	69	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33538	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	133	44	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1879	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4849	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	55	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	17	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14372	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	100	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7457	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	66	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16707	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	124	5412	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53709	11	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	7	148	3609	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18007	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	7	318	80	0	0	1	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11880	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	5	196	52	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24991	6	0	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	7	160	1454	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178054	33	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0	0	0	0	9	510	197	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13058	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	93	1450	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177940	31	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	11	511	171	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31877	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	99	47	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25077	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	87	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11278	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	79	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7253	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	103	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16444	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	113	41	0	0	0	0	2	0	0
