Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	4	10	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	1	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	4	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	4	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	2	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	6	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	2	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	2	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	1	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	1	0	0	0	0	0	0	1	637	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	2	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	1	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	1	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	4	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	2	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	1	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	2	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	1	0	0	1	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	1	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	2	0	0	0	0	0	0	1	617	0	0	0	0	0	0	0	0	0	0	4	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	1	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	4	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	2	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	2	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6369	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	24	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	19	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	19	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	21	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	23	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	1	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	1	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	3	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	1	0	0	0	0	0	0	1	625	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	3	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	1	0	0	1	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	3	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	1	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11028	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	159	65	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113612	17	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	0	0	0	5	318	155	0	0	0	0	5	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22401	5	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	5	299	109	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26834	6	0	0	0	0	0	0	2	1715	0	0	0	0	0	0	0	0	0	0	7	317	1323	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	27022	7	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	9	321	383	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1876	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	29	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8311	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	4	58	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19722	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	105	68	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32705	7	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	107	51	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35886	9	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	116	141	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8534	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	79	59	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33538	8	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	5	105	63	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1879	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4849	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	56	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1705	1	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	3	29	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14372	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	100	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7457	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	68	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16707	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	146	5020	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53709	12	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	5	148	3316	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18007	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	4	320	89	0	0	1	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11880	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	194	56	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24991	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	4	158	1309	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178054	34	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	7	515	218	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13058	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	100	1320	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177940	34	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0	0	0	0	9	511	178	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31877	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	6	98	83	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25077	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	86	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11278	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	4	74	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7253	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	103	38	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16444	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	113	44	0	0	0	0	3	0	0
