Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1830	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	16	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68003	13	0	0	1	0	0	0	4	57	0	0	0	0	0	0	0	0	0	0	20	210	247	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	24	69	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	12	34	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2319	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6213	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	25	65	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2689	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	15	48	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2921	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	17	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	1	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	6	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	2	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	6	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	2	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	6	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	1	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	6	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	2	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	4	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	1	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	5	9	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	3	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	5	9	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	5	10	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	2	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	6	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	1	0	0	1	0	0	0	1	974	0	0	0	0	0	0	0	0	0	0	5	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	2	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	5	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	2	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	1	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	6	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	6	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	1	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	6	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	3	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	6	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	1	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	2	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	6	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	2	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	29	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	2	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	12	10	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	2	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	11	10	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	3	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	8	9	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	7	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	2	0	0	0	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	6	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	2	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	6	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	2	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	7	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	2	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	2	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	7	9	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	1	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	7	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	2	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	7	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	2	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	2	0	0	1	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	6	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	3	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	2	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	7	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6369	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	22	21	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	3	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	7	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	3	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	6	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	2	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	7	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	2	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	6	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	2	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	7	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	1	1000	0	0	0	0	0	0	0	0	0	0	6	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	2	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	7	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	2	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	7	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	2	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	6	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	2	0	0	1	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	6	15	45	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11028	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	6	143	91	0	0	0	1	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	23	0	1	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113612	18	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	8	286	115	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22401	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	8	266	122	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26834	6	0	0	0	0	0	0	2	2365	0	0	0	0	0	0	0	0	0	0	12	311	1712	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	27022	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	12	316	371	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1876	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	28	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8311	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	53	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19722	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	92	80	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32705	7	0	0	1	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	8	97	59	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35886	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	106	145	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8534	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	68	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33538	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	95	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1879	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4849	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	51	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14372	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	91	68	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7457	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	59	49	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16707	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	112	7628	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53709	12	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	8	135	5130	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18007	5	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	6	285	84	0	0	1	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11880	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	173	57	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24991	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	143	2047	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178054	29	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	0	0	0	10	457	240	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13058	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	83	2067	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177940	29	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0	0	0	0	13	454	180	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31877	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	9	88	50	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25077	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	8	80	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11278	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	67	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7253	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	92	35	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16444	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	102	43	0	0	0	0	2	0	0
