Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1786	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-loinc-supplement.json	4628	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	25	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6039	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	23	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1814	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	67	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68001	22	0	0	0	0	0	0	9	55	0	0	1	0	0	0	0	1	0	0	19	206	295	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3546	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	13	23	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5397	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	34	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2299	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6193	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	12	24	62	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2935	3	0	0	0	0	0	0	0	4799	0	0	0	0	0	0	0	0	0	0	11	14	6892	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	3167	2	0	0	0	0	0	0	1	13381	0	0	0	0	0	0	0	0	0	0	7	14	19710	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	707	2	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	7	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1135	2	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	6	8	17	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1115	2	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1305	2	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	6	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1286	1	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1289	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1270	2	0	0	0	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1129	1	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1139	2	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1128	1	0	0	1	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1125	2	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1124	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1140	2	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1127	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1138	1	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1135	2	0	0	0	0	0	0	1	638	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1124	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1435	2	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1158	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1136	2	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1138	2	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1128	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1257	2	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1088	1	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1087	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	840	1	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	729	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1113	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1079	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	752	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1079	2	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1085	2	0	0	0	0	0	0	1	636	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1320	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1081	1	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5617	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	923	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	910	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	909	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	924	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	906	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	940	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	918	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	920	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	910	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2196	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	1	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2236	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2200	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2246	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2253	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2318	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2631	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1978	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1920	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2151	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2093	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2131	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2266	2	0	0	0	0	0	0	1	636	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1152	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2263	2	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3120	2	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	3	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1799	2	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2324	2	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3170	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	3	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2156	2	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1943	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1972	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2318	2	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1795	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	3	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2122	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3032	3	0	0	0	0	0	0	1	851	0	0	0	0	0	0	0	0	0	0	4	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	7	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11264	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	139	78	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	2002	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	26	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113678	27	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0	1	0	0	5	280	108	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	44013	14	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	6	281	111	0	0	1	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2113	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8548	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	53	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	21922	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	5	98	55	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36721	10	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	5	110	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36062	10	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	4	106	168	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11921	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	79	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33718	10	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	4	94	68	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2116	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	26	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5085	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	51	36	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1942	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	26	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14608	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	90	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7677	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	60	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16943	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	111	4969	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53872	10	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	4	133	3187	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18278	5	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	4	287	125	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12117	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	174	55	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25162	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	4	157	1298	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	177938	29	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0	0	0	0	7	451	199	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13295	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	83	1434	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177824	29	0	0	0	0	0	0	44	125	0	0	0	0	0	0	0	1	0	0	8	451	169	0	0	0	0	9	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32456	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	12	89	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	26071	7	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	9	78	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11558	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	67	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7496	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	94	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16680	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	102	43	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14717	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	79	43	0	0	0	0	1	0	1
