Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	705	2	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1133	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	1	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	1	0	0	0	0	0	0	1	785	0	0	0	0	0	0	0	0	0	0	3	9	112	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	1	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	1	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	1	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	1	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	2	13	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	1	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	3	24	55	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	1	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	3	64	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	1	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	3	53	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	1	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	1	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	3	6	100	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	1	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	2	9	76	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	1	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	3	201	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	1	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	3	10	125	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	1	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	1	0	0	0	0	0	0	1	752	0	0	0	0	0	0	0	0	0	0	3	6	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	1	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	2	5	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	1	0	0	0	0	0	0	0	753	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	1	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	1	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	1	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	3	16	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	1	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	2	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	1	0	0	1	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	3	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	1	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	0	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	3	240	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	2	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	3	39	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	1	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	2	26	96	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	1	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	3	12	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	0	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	2	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	1	0	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	1	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0	0	0	0	3	88	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5613	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	71	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	41	124	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	63	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	22	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	130	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	4	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	43	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	88	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	49	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	159	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	10	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	155	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	145	63	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	121	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	1	0	0	0	0	0	0	1	796	0	0	0	0	0	0	0	0	0	0	3	159	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	39	123	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	2	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	2	9	92	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	1	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	3	10	208	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	1	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	3	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	2	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	2	9	158	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	3	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	1	0	0	0	0	0	0	1	769	0	0	0	0	0	0	0	0	0	0	3	116	117	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	38	170	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	377	62	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2314	1	0	0	1	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	2	17	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1791	1	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	4	20	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	135	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3028	1	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	4	21	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11260	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	346	71	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1998	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	34	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113674	8	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0	0	0	0	4	412	100	0	0	0	1	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	44009	4	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	1	0	0	4	331	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2109	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	253	43	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8544	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	46	138	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	21918	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	50	187	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36717	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	159	48	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36058	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	144	183	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11917	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	226	39	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33714	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	120	132	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	86	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5081	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	53	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1938	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	57	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14604	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	50	82	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7673	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	47	216	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16939	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	132	6008	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53868	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	4	86	4086	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18274	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	3	156	113	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12113	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	190	42	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25158	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	106	1609	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	177934	14	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0	1	0	0	6	377	211	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13291	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	105	1702	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177820	13	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0	0	0	0	6	245	137	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32452	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	80	135	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	26067	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	4	37	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11554	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	197	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7492	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	109	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16676	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	180	190	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14713	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	264	131	0	0	0	0	2	0	0
