Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1816	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	5	15	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68003	19	0	0	1	0	0	0	5	92	0	0	0	0	0	0	0	0	0	0	11	217	277	0	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	29	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	34	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2301	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	6	12	58	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6195	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	24	73	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2951	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	3183	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	17	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	6	10	25	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	2	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	6	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	1	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	1	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	5	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	1	0	0	1	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	1	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	5	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	25	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	15	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	12	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	12	36	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	1	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	12	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	2	0	0	0	0	0	0	1	615	0	0	0	0	0	0	0	0	0	0	12	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	1	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	12	8	14	0	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	2	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	13	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	10	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	2	0	0	0	0	0	1	0	620	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	1	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	6	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	3	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	2	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	3	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	1	0	0	0	0	0	0	1	618	0	0	0	0	0	0	0	0	0	0	3	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	2	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	2	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	2	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	1	0	0	1	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	3	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	1	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	2	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5621	3	0	0	0	0	1	0	38	6	0	0	0	0	0	1	0	0	0	0	3	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	2	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	3	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	2	0	0	0	0	0	0	1	615	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	2	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	3	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	23	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	1	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	2	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	3	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11268	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	139	71	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	2006	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	28	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113682	24	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	0	0	0	7	277	179	0	0	0	0	5	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	22601	7	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	9	266	169	0	0	1	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2117	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8552	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	52	40	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19963	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	92	82	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36725	8	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	4	107	73	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36066	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	104	204	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11925	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	78	68	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33722	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	96	92	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2120	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	30	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5089	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	53	38	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1946	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	28	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14612	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	91	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	3	61	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16947	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	111	4846	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53876	12	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	5	139	3283	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18248	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	307	84	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12121	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	174	54	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25232	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	142	1324	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178008	32	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0	1	0	0	9	447	196	0	0	0	0	9	0	5
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13299	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	86	1307	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177894	32	0	0	0	0	0	0	7	36	0	0	0	0	0	0	0	1	0	0	8	447	175	0	0	0	0	14	0	5
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32077	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	88	48	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25277	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	77	41	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11498	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	67	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7493	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	94	35	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16684	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	102	40	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14649	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	83	42	0	0	0	0	3	0	0
