Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21154	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	44	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1806	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6041	1	0	0	1	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	3	22	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1830	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	68003	4	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	7	201	198	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3548	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	4	23	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5399	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	32	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2319	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	12	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6213	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	3	24	44	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2689	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	13	33	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2921	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	15	25	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1137	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1117	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1288	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1291	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1272	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1141	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1130	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1127	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1142	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1129	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1140	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1137	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1138	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1140	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1259	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1090	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1089	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1081	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1322	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1083	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6369	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	20	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	910	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	914	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2204	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2254	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2257	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	22	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2254	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2322	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2635	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2596	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1982	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2155	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2135	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2077	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2270	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2267	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3124	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2328	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3174	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2160	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1947	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2316	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1792	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11028	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	137	75	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	26	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113612	5	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	0	0	0	5	277	91	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22401	2	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	5	265	100	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26834	2	0	0	0	0	0	0	2	538	0	0	0	0	0	0	0	0	0	0	4	281	263	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	27022	3	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	1	0	0	4	283	196	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1876	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	54	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19722	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	103	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32705	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	95	62	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35886	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	4	103	137	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8534	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	68	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33538	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	3	97	44	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	26	17	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4849	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	55	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14372	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	89	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7457	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	58	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16707	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	110	42	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53709	3	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	3	131	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18007	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	3	285	96	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11880	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	173	64	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24991	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	3	162	83	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178054	7	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0	0	0	0	6	449	183	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13058	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	86	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177940	8	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0	1	0	0	7	451	171	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31877	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	87	59	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25077	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	75	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11278	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	66	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7253	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	92	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16444	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	100	41	0	0	0	0	2	0	0
