Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	27659	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	57	55	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1784	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	7	13	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-loinc-supplement.json	4626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	422	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6037	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	21	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1812	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	7	11	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67999	7	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	10	180	105	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3544	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	22	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5395	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	8	35	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2297	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	12	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6191	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	44	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2933	2	0	0	0	0	0	0	0	7516	0	0	0	0	0	0	0	0	0	0	6	12	10573	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	3165	2	0	0	0	0	0	0	1	20762	0	0	0	0	0	0	0	0	0	0	7	13	29882	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	705	2	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	7	8	146	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1133	2	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	6	7	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	1	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	7	7	168	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	2	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	7	8	220	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	1	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	6	7	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	2	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	7	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	1	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	6	7	59	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	2	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	7	7	103	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	1	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	2	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	6	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	1	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	7	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	1	0	0	0	0	0	0	1	997	0	0	0	0	0	0	0	0	0	0	6	11	103	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	2	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	6	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	1	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	1	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	2	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	1	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	6	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	1	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	6	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	2	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	6	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	1	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	8	7	14	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	1	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	7	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	2	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	6	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	1	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	6	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	2	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	6	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	1	0	0	0	0	0	0	1	997	0	0	0	0	0	0	0	0	0	0	6	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	1	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	4	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	6	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	2	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	2	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	6	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	2	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	6	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	1	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	6	6	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	2	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	6	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	2	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	6	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	2	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	6	7	69	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	5613	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	17	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	90	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	131	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	192	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	243	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	1	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	7	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	1	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	6	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	2	0	0	0	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	7	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	1	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	7	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	1	0	0	0	0	0	0	1	956	0	0	0	0	0	0	0	0	0	0	7	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	7	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	1	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	7	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2314	1	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	7	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1791	2	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	6	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3028	1	0	0	0	0	0	0	0	994	0	0	0	0	0	0	0	0	0	0	7	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11260	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	124	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1998	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113674	8	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	1	0	0	9	396	80	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	44009	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	7	248	65	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	2109	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	84	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8544	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	46	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	21918	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	88	40	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	36717	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	99	95	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	36058	4	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	7	97	124	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	11917	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	70	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33714	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	84	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	2112	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	5081	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1938	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14604	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	80	119	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7673	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	53	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16939	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	99	37	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53868	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	8	117	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18274	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	277	118	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	12113	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	153	43	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	25158	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	125	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	177934	10	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0	1	0	0	10	401	191	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13291	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	73	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177820	7	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0	0	0	0	10	398	126	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	32452	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	79	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	26067	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	69	63	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11554	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	58	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7492	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	83	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16676	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	89	36	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14713	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	86	31	0	0	0	0	1	0	0
