Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1282	1	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1285	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1266	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1125	1	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1135	1	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1124	1	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1121	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1120	1	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1136	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1123	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1134	1	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1131	1	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1120	1	0	0	0	0	0	0	1	630	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1431	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1154	1	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1132	1	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1134	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1124	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	836	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	725	1	0	0	0	0	0	0	1	637	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1109	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1075	1	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	748	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1316	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6357	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	907	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	903	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	915	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	901	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	898	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1135	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	932	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	912	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	902	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2188	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2228	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2238	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2245	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2242	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2310	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2584	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2315	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1970	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2143	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2085	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2123	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2065	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2258	1	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1144	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2255	1	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3162	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	2	16	10	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2148	1	0	0	0	0	0	0	1	655	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1935	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1964	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11016	2	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	3	164	73	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1753	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	31	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113600	13	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0	1	0	0	4	330	170	0	0	0	0	5	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22389	4	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	3	317	101	0	0	1	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26786	5	0	0	0	0	0	0	3	2325	0	0	0	0	1	0	0	0	0	0	2	334	1639	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26974	7	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	0	0	0	3	337	208	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1864	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19710	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	1	107	45	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32693	5	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	0	0	0	3	114	52	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35874	8	0	0	0	0	0	0	3	18	0	0	0	0	1	0	0	0	0	0	2	123	79	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8522	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	80	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1867	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	31	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1693	1	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14360	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	106	42	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16695	5	0	0	0	0	0	0	2	14	0	0	0	0	1	0	0	1	0	0	2	133	5121	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53697	11	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	0	0	0	3	157	3505	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17995	4	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	3	340	73	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11868	3	0	0	0	0	0	0	1	19	0	0	0	0	1	0	0	0	0	0	1	206	47	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24979	4	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	3	168	1021	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178042	23	0	0	0	0	0	0	13	62	0	0	0	0	0	0	0	0	0	0	5	535	190	0	0	0	0	9	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13046	3	0	0	0	0	0	0	1	19	0	0	0	0	1	0	0	0	0	0	19	98	1397	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177928	22	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0	1	0	0	6	531	156	0	0	0	0	9	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31865	5	0	0	1	0	0	0	3	14	0	0	0	0	1	0	0	0	0	0	3	103	44	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25065	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	91	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16432	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	2	141	45	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6722	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	119	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8777	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	137	24	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10200	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	150	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3104	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	52	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1773	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	51	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4664	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	76	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5777	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	90	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3117	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	65	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10020	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	173	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12381	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	256	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12375	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	255	38	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	44	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4656	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	76	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1409	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	2	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1727	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1529	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	12	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1501	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1495	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1462	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
