Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6209	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	24	71	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2685	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	14	49	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2917	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	16	52	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	705	1	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	8	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1133	2	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	8	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	1	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	8	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	1	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	8	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	1	0	0	0	0	0	0	1	819	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	2	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	1	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	3	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	1	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	1	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	2	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	1	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	1	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	2	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	1	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	1	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	2	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	1	0	0	0	0	1	0	0	831	0	0	0	0	0	0	0	0	0	0	3	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	1	0	0	1	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	1	0	0	0	0	0	0	1	808	0	0	0	0	0	0	0	0	0	0	3	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	2	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	1	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	1	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	26	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	2	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	5	9	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	1	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	1	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	1	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	2	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	1	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	1	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	2	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	1	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	2	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	1	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	1	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6361	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	2	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	2	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	2	0	0	0	0	0	0	1	826	0	0	0	0	0	0	0	1	0	0	2	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	1	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	2	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	1	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	4	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	2	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2308	1	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	5	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1784	2	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3016	3	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11020	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	2	140	89	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1757	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	27	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113604	21	0	0	1	0	0	0	5	44	0	0	0	0	0	0	0	0	0	0	4	303	161	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22393	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	4	266	151	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26802	8	0	0	0	0	0	0	2	2136	0	0	0	0	0	0	0	0	0	0	4	281	1512	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26990	8	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	5	284	280	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1868	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	26	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8303	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	52	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19714	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	92	70	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32697	7	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	3	96	72	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35878	10	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	3	107	175	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8526	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	68	40	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33530	11	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	3	96	70	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1871	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4841	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	50	38	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1697	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	2	26	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14364	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	90	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7449	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	59	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16699	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	111	6477	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53701	17	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	4	133	4306	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17999	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	3	284	90	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11872	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	173	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24983	8	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	142	1712	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178046	39	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0	0	0	0	6	452	166	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13050	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	114	1757	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177932	33	0	0	0	0	0	0	7	36	0	0	0	0	0	0	0	1	0	0	7	451	163	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31869	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	88	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25069	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	76	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11270	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	67	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7245	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	93	36	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16436	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	100	42	0	0	0	0	2	0	0
