Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1826	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	13	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67999	17	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	19	234	252	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3544	3	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	12	26	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5395	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	38	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2315	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	15	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6209	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	27	69	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2685	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2917	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	18	48	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	705	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	10	7	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1133	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	11	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	10	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	2	0	0	0	0	0	0	1	674	0	0	0	0	0	0	0	0	0	0	7	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	4	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	2	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	2	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	1	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	2	0	0	0	0	1	0	1	674	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	2	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	6	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	1	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	3	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	1	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	1	0	0	1	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	1	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	3	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6361	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	22	20	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	2	0	0	0	0	0	0	1	682	0	0	0	0	0	0	0	0	0	0	2	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	2	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	3	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	0	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	3	19	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2308	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1784	2	0	0	0	0	0	0	1	683	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3016	2	0	0	0	0	0	0	0	677	1	0	0	0	0	0	0	0	0	0	2	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11020	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	160	76	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	31	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113604	20	0	0	0	0	0	0	9	70	0	0	0	0	0	0	0	0	0	0	5	325	114	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22393	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	1	0	0	4	310	100	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26802	6	0	0	0	0	0	0	3	1832	0	0	0	0	0	0	0	0	0	0	7	325	1333	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26990	7	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	6	328	321	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1868	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8303	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	59	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19714	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	3	106	55	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32697	8	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	4	110	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35878	9	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	4	120	147	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8526	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	3	78	53	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33530	9	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	109	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1871	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	30	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4841	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	57	35	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1697	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	29	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14364	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	102	64	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7449	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	68	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16699	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	131	5333	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53701	13	0	0	1	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	4	153	3564	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17999	6	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	3	331	109	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11872	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	198	54	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24983	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	3	162	1437	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178046	40	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0	0	0	0	7	519	187	0	1	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13050	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	95	1445	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177932	31	0	0	0	0	0	0	57	37	0	0	0	0	0	0	0	1	0	0	8	516	168	0	0	0	0	9	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31869	7	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	5	101	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25069	6	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	4	88	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11270	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	75	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7245	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	106	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16436	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	116	40	0	0	0	0	2	0	0
