Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6030	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	11	26	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1819	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67992	15	0	0	0	0	0	0	7	53	0	0	0	0	0	0	0	1	0	0	17	233	226	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3537	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	11	27	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5388	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	37	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2308	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	14	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6202	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	28	65	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2678	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	15	53	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2910	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	19	64	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	698	2	0	0	0	0	1	0	0	688	0	0	0	0	0	0	0	0	0	0	10	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1126	1	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	8	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	1	0	0	0	0	0	0	1	674	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	2	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	1	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	1	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	1	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	2	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	1	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	3	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	2	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1248	1	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1079	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1078	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	831	1	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	720	2	0	0	1	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1070	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1076	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1311	2	0	0	0	0	0	0	1	679	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1072	1	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6347	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2218	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2182	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2232	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2235	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2232	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2300	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2613	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2574	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2305	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2248	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1134	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2245	1	0	0	0	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3102	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	3	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1781	2	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2306	2	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3152	1	0	0	0	0	0	0	1	682	0	0	0	0	0	0	0	0	0	0	3	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2138	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2294	1	0	0	1	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1770	2	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2104	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3002	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	2	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	157	68	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	30	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	18	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0	0	0	0	5	324	111	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	4	313	117	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	6	0	0	0	0	0	0	2	1833	0	0	0	0	0	0	0	0	0	0	5	323	1325	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	8	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	5	330	357	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	29	37	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8289	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	59	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	5	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	4	105	88	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	30	109	80	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	9	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	7	118	144	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	7	78	57	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33516	7	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	6	106	62	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	30	31	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4827	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	56	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	29	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14350	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	101	66	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7435	2	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	3	67	59	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16685	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	127	5383	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53687	9	0	0	1	0	0	0	5	18	0	0	0	0	0	0	0	0	0	0	4	150	3614	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17985	4	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	4	325	85	0	0	1	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11858	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	197	59	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24969	5	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	4	161	1446	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178032	25	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0	1	0	0	6	511	175	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13036	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	5	93	1451	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177918	27	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0	0	0	0	36	512	181	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31855	7	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	8	99	50	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	5	87	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11256	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	74	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7231	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	105	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16422	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	114	48	0	0	0	0	2	0	1
