Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1133	2	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1113	1	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	7	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1303	1	0	0	1	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	6	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1284	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	6	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1287	1	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1268	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1127	1	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1137	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1126	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1123	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	8	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1122	2	0	0	0	0	0	0	1	675	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1138	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	7	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1125	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	6	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1136	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1133	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1122	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	6	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1433	2	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	7	10	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1156	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	7	9	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1134	1	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	6	9	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1136	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	7	10	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1126	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	6	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1255	2	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	6	12	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1086	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	6	11	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1085	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	6	10	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	838	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	5	10	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	727	1	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	4	7	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1111	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	4	9	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1077	2	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	4	9	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	750	1	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	4	7	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1077	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	4	9	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1083	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	4	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1318	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1079	1	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	4	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6361	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	23	25	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	907	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	1	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	902	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1139	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	936	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	906	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2192	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2232	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2196	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2242	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2249	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2246	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2314	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2627	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2588	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2319	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1974	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1916	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2147	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2089	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2127	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	11	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2069	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2262	1	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	7	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1148	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2259	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	8	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3116	2	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	7	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1795	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	7	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2320	1	0	0	0	0	0	0	1	676	0	0	0	0	0	0	0	0	0	0	7	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3166	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	7	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2152	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	7	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1968	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2308	1	0	0	0	0	0	0	1	681	0	0	0	0	0	0	0	0	0	0	7	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1784	1	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	7	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2118	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3016	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	7	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11020	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	157	87	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113604	70	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0	0	0	0	10	320	155	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22393	4	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	8	302	130	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26802	5	0	0	0	0	0	0	3	1892	0	0	0	0	0	0	0	0	0	0	9	339	1328	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26990	6	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	9	322	269	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1868	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8303	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	7	59	40	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19714	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	8	103	98	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32697	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	8	108	71	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35878	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	7	117	167	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8526	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	77	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33530	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	8	105	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1871	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4841	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	56	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1697	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	29	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14364	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	100	49	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7449	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	67	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16699	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	125	5337	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53701	6	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	6	152	3622	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17999	4	0	0	1	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	5	321	88	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11872	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	196	54	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24983	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	7	159	1481	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178046	19	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0	1	0	0	10	536	166	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13050	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	93	1447	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177932	19	0	0	0	0	0	0	13	88	0	0	0	0	0	0	0	0	0	0	26	508	170	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31869	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	8	98	51	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25069	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	9	86	44	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11270	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	77	47	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7245	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	104	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16436	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	113	45	0	0	0	0	2	0	0
