Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21143	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	46	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-isr-z-answers.json	1795	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	12	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6030	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	23	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1819	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67992	21	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	18	266	218	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	3537	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	25	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	5388	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	34	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-ssd-12-answers.json	2308	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6202	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	69	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-gad-7-linkids.json	2678	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-phq-9-linkid-migration.json	2910	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	17	46	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	698	2	0	0	0	0	0	0	1	651	0	0	0	0	0	0	0	0	0	0	7	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1126	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	7	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	6	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	4	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	7	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	4	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	2	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	3	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	3	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	1	632	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	4	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	3	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	2	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	2	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	3	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	5	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-score.json	1248	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-isr-z-score.json	1079	2	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-pc-ptsd-score.json	1078	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	1	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	831	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	720	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	2	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	1	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-scoff-score.json	1070	2	0	0	1	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-ssd-12-score.json	1076	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1311	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-wi-7-score.json	1072	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6347	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	19	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2178	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2182	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2228	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2232	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2235	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2300	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2305	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2248	1	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1134	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2245	2	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	3102	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-isr-z.json	1781	2	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-pc-ptsd.json	2306	2	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3152	2	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2138	2	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-scoff.json	2294	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-ssd-12.json	1770	2	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2104	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-wi-7.json	3002	2	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	140	148	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	27	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	25	0	0	0	0	0	0	5	39	0	0	0	0	0	0	0	1	0	0	5	282	114	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	7	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	4	267	114	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	9	0	0	0	0	0	0	1	1750	0	0	0	0	0	0	0	0	0	0	4	283	1198	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	9	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	4	284	281	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	26	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euronet-soma.json	8289	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	53	38	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	7	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	92	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	99	53	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	4	106	174	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	68	54	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	33516	9	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	3	94	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	30	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-isr-z.json	4827	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	50	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14350	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	89	51	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pc-ptsd.json	7435	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	60	91	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16685	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	112	4925	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53687	12	0	0	1	0	0	0	3	48	0	0	0	0	0	0	0	1	0	0	4	133	3322	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17985	4	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	3	286	86	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11858	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	3	176	59	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24969	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	142	1287	0	0	1	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178032	29	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	0	0	0	6	451	165	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13036	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	3	83	1330	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177918	31	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0	1	0	0	7	452	177	0	0	0	0	10	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31855	10	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	3	87	50	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	4	77	97	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-scoff.json	11256	86	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	69	36	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ssd-12.json	7231	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	96	41	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16422	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	101	45	0	0	0	0	3	0	0
