Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21143	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	5	31	114	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6030	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	16	87	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67992	11	0	0	0	0	0	0	4	55	0	0	0	0	0	0	0	0	0	0	14	143	305	0	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	2430	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	14	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	4658	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	5	19	81	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-bdi-ii-to-promis-depression-observation.json	812	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	47	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	698	1	0	0	1	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	4	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1126	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	0	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	1	0	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	1	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	1	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	1	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	1	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	0	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	1	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	1	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	0	0	0	0	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	1	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	1	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	717	1	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	1	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	1	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6126	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	5	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	1948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	1982	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	1952	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	1977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	1982	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	1985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2350	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2310	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2061	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2100	1	0	0	1	0	0	0	1	687	0	0	0	0	0	0	0	0	0	0	2	6	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	986	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2097	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	1926	2	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	80	67	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	13	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0	0	0	0	7	171	174	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	4	0	0	0	0	0	0	1	36	0	0	0	0	1	0	0	0	0	0	4	151	100	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	4	0	0	0	0	0	0	2	2491	0	0	0	0	0	0	0	0	0	0	5	160	1733	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	6	160	240	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	17	16	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	4	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	4	57	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	61	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	4	66	95	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	41	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	16	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	16	16	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14350	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	53	48	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53457	8	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	5	81	3640	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17985	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	3	181	81	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11858	2	0	0	0	0	0	0	1	16	0	0	0	0	1	0	0	0	0	0	3	100	53	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24969	4	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	5	84	1152	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178032	17	0	0	0	0	0	0	8	64	0	0	0	0	0	0	0	1	0	0	9	269	236	0	0	0	0	13	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13036	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	47	1486	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177918	15	0	0	0	0	0	0	8	66	0	0	0	0	0	0	0	0	0	0	6	267	184	0	0	0	0	12	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31855	5	0	0	0	0	0	0	2	15	0	0	0	0	1	0	0	0	0	0	3	53	44	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	59	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	2	46	35	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6717	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	53	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8772	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	65	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10195	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	70	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3099	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	25	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	23	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	36	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3132	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	31	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10015	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	76	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12376	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	119	51	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12370	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	119	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	21	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1404	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	7	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1524	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1496	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	7	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1490	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1457	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	6	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1767	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5666	2	0	18	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	163	994	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2110	1	0	11	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	64	327	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48959	4	0	85	0	0	0	0	0	145	0	0	1	0	0	0	0	1	0	0	5	521	1809	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5654	1	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	212	1672	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2765	1	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	172	818	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3530	0	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	179	2253	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2619	1	0	16	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	148	653	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2690	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	160	684	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2467	0	0	84	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	157	908	0	0	0	0	8	0	1
