Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eortc-qlq-c30.json	3289	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21143	3	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	8	53	92	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67992	13	0	0	0	0	0	0	7	58	0	0	1	0	0	0	0	1	0	0	16	245	260	0	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	2087	1	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	20	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	4857	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	36	67	0	0	0	0	2	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	698	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1126	1	0	0	0	0	0	0	1	634	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	1	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	1	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	1	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	0	0	0	0	0	0	0	1	625	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	1	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	1	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	1	0	0	1	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	5	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	1	0	0	0	0	0	0	1	619	0	0	0	0	0	0	0	0	0	0	5	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	5	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-observation.json	721	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	717	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	0	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	6	10	9	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6126	2	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	5	24	21	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	1948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	1952	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	1977	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	1982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	1985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	1982	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2350	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2310	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2061	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	3	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2100	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2097	1	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	1919	1	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	1926	1	0	0	0	0	0	0	1	616	0	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	8	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	4	198	62	0	0	0	0	23	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	31	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	12	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	1	0	0	6	336	210	0	0	0	0	39	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	4	320	132	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	4	0	0	1	0	0	0	3	2324	0	0	0	0	0	0	0	0	0	0	4	339	1598	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	5	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	3	341	246	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	31	20	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	2	109	102	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	114	49	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	7	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	2	124	85	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	104	34	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	38991	7	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	2	126	2369	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	31	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53457	10	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	4	166	3380	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18440	4	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	1	0	0	3	346	112	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	175740	26	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0	0	0	0	9	553	292	0	0	0	0	18	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	198531	28	0	0	0	0	0	0	13	72	0	0	0	0	0	0	0	0	0	0	8	550	250	0	0	0	0	19	0	4
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	29824	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	124	41	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	3	91	39	0	0	0	0	2	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6717	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	3	113	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8772	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	138	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10195	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	151	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3099	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	52	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1768	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	50	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2543	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	55	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3132	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	64	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12376	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	258	47	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12370	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	1	258	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	44	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1404	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	11	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1496	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	11	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1490	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5666	2	0	15	0	0	0	1	1	51	0	0	0	0	0	0	0	0	0	0	1	258	1152	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2110	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	104	347	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48959	9	0	93	0	0	0	0	0	141	0	0	1	0	0	0	0	2	0	0	7	1069	1730	0	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5654	2	0	33	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	376	1476	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2765	1	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	313	790	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3530	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	360	1995	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2619	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	276	665	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2690	1	0	19	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	1	304	785	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2467	2	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	305	641	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2513	1	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	294	636	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2471	1	0	22	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	295	576	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2524	1	0	20	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	0	317	737	0	0	0	0	12	1	1
