Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	1	0	0	0	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	3	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	0	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	0	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	1	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	1	0	0	0	0	0	0	1	753	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	1	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	1	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	0	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	1	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	0	0	0	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	4	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	1	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-gad-7-observation.json	721	1	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	717	0	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	1	778	0	0	0	0	0	0	0	0	0	0	4	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	1	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6126	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	28	20	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	1948	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	1982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	1952	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	1977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	1985	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	1982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2350	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2310	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2061	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2100	1	0	0	0	0	0	0	1	780	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2097	1	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-gad-7.json	1919	1	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	1	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	1926	0	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	177	75	0	0	1	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	35	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	11	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0	0	0	0	6	353	180	0	0	0	0	12	0	5
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	5	320	124	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	3	0	0	0	0	0	0	2	2814	0	0	0	0	0	0	0	0	0	0	5	337	1905	0	0	0	0	12	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	5	340	243	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	30	19	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	143	61	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	4	116	67	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	4	124	125	0	0	0	0	6	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	80	40	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-gad-7.json	38991	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	4	124	2946	0	0	0	0	4	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	31	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	32	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53457	6	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	5	156	4159	0	0	0	0	6	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	18440	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	4	341	81	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	175740	17	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0	0	0	0	44	535	249	0	0	0	0	14	0	8
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	198531	21	0	0	0	0	0	0	9	68	0	0	0	0	0	0	0	1	0	0	9	585	229	0	0	0	0	13	0	9
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	29824	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	102	47	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	94	44	0	0	0	0	2	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6717	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	113	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8772	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	136	29	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10195	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	151	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3099	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	51	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	51	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	55	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3132	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	64	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12376	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	257	50	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12370	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	257	83	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	45	20	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1404	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1722	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1496	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1490	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1457	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1767	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5666	2	0	17	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	0	269	1109	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2110	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	102	352	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48959	70	0	85	0	0	0	0	0	176	0	0	1	0	0	0	0	1	0	0	6	1083	1580	0	0	0	0	25	0	5
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5654	2	0	29	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	1	378	1610	0	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2765	1	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	315	614	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3530	2	0	20	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	1	344	2296	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2619	1	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	299	663	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2690	1	0	17	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	302	752	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2467	1	0	18	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	289	669	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2513	1	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	289	708	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2471	1	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	290	658	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2524	1	0	16	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	1	288	585	0	0	0	0	10	1	2
