Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mii-cs-pro-eq-5d-value-set.json	21143	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	4	48	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-midos2.json	6030	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	24	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-phq-15-answers.json	1819	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-pro-ctcae.json	67992	18	0	0	1	0	0	0	9	53	0	0	0	0	1	0	0	1	0	0	9	242	285	0	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-mii-cs-pro-questionnaire-catalogue.json	2654	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	20	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-score-catalogue.json	4854	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	31	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-pro-whodas-12.json	6202	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	4	25	72	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-pro-bdi-ii-to-promis-depression-observation.json	812	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	45	0	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-pro-bdi-ii-observation.json	698	1	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-equiv.json	1126	1	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	1	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	1	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	1	0	0	0	0	0	0	0	649	0	1	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	1	0	0	0	0	0	0	1	615	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	1	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	1	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	1	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	1	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	1	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	1	0	0	0	0	0	0	1	662	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	0	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	1	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	1	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	831	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	720	1	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	1	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	1	0	0	0	0	0	0	1	646	0	0	0	0	0	0	0	0	0	0	1	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1311	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	1	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6347	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2218	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	10	11	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2182	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2235	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2300	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2574	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2305	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2248	1	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1134	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2245	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3152	1	0	0	0	0	0	0	1	642	0	0	0	0	0	0	0	0	0	0	3	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2138	1	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2104	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	147	57	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	27	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	18	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0	0	0	0	6	292	155	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	4	280	106	0	0	1	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	6	0	0	0	0	0	0	3	2319	0	0	0	0	1	0	0	0	0	0	3	299	1583	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	7	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	4	300	204	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	2	29	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	99	47	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	3	102	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	7	0	0	0	0	0	0	3	8	0	0	0	0	1	0	0	0	0	0	3	109	75	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	71	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	27	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14350	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	4	94	38	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16685	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	4	117	4982	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53687	10	0	0	0	0	0	0	4	22	0	0	0	0	1	0	0	0	0	0	5	139	3399	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17985	4	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	3	299	72	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11858	3	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	2	184	58	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24969	4	0	0	0	0	0	0	2	17	0	0	0	0	1	0	0	0	0	0	5	149	1713	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178032	27	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0	0	0	0	12	472	187	0	0	0	0	9	0	3
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13036	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	96	1331	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177918	24	0	0	0	0	0	0	12	37	0	0	0	0	1	0	0	1	0	0	13	489	145	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31855	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	5	95	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	4	0	0	0	0	0	0	3	8	0	0	0	0	1	0	0	0	0	0	4	95	31	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16422	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	109	38	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	101	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8772	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	123	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10195	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	134	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	47	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	55	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4659	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	70	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5772	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	80	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3112	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	63	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10015	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	151	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12376	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	3	227	37	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12370	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	227	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	39	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	68	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1404	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1722	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1524	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1496	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1490	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	10	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1457	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0	0
