Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-anxiety-raw.json	1106	0	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-equiv.json	1296	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	7	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-depression-raw.json	1277	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-equiv.json	1280	0	0	0	0	0	0	0	1	652	0	0	0	0	0	0	0	0	0	0	7	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-dass-dass21-score-stress-raw.json	1261	1	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ap.json	1120	1	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	8	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-cf.json	1130	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	7	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-co.json	1119	1	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	8	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-di.json	1116	0	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	7	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-dy.json	1115	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	7	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ef.json	1131	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fa.json	1118	1	0	0	0	0	0	0	1	654	0	0	0	0	0	0	0	0	0	0	8	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-fi.json	1129	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	7	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-nv.json	1126	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pa.json	1115	1	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-pf.json	1426	1	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	7	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-ql.json	1149	0	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-rf.json	1127	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sf.json	1129	1	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-eortc-qlq-c30-observation-sl.json	1119	0	0	0	0	0	0	0	1	639	0	0	0	0	0	0	0	0	0	0	7	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-15-observation.json	831	1	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	7	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-phq-9-observation.json	720	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	6	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-raw-score.json	1104	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	7	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-sf4a-tscore.json	1070	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-promis-depression-tscore-from-bdi-ii-observation.json	743	1	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-pro-whodas12-score-simple-sum.json	1311	1	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	4	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-depression-t-score.json	6347	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	24	18	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ap.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-cf.json	905	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-co.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-di.json	893	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-dy.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ef.json	905	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fa.json	891	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-fi.json	906	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-nv.json	903	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pa.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-pf.json	1125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-ql.json	922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-rf.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sf.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-eortc-qlq-c30-sl.json	892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-anxiety-tscore.json	2178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-depression-tscore.json	2218	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	1
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-fatigue-tscore.json	2182	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-intensity.json	2228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-pain-interference-tscore.json	2232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-physical-function-tscore.json	2235	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-sleep-disturbance-tscore.json	2232	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-29-social-function-tscore.json	2300	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-raw-score.json	2613	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-promis-cognitive-function-sf4a-tscore.json	2574	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-bdi-ii.json	2305	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-equiv.json	1960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-anxiety-raw.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-equiv.json	2133	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-depression-raw.json	2075	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-equiv.json	2113	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-dass21-stress-raw.json	2055	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-index.json	2248	1	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	1	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-profile.json	1134	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-eq5d5l-vas.json	2245	0	0	0	1	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	1	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-15.json	3152	1	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	2	16	11	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-phq-9.json	2138	1	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	1	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-acs.json	1925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-proctcae-composite-grade.json	1954	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ObservationDefinition-mii-obsdef-pro-score-whodas12-simple-sum.json	2104	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-pro-patient.json	322	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-bdi-bdi2.json	11006	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	170	100	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-ces-d.json	1743	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	32	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-dass-dass21.json	113590	10	0	0	0	0	0	0	9	28	0	0	0	0	1	0	0	0	0	0	7	340	104	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-a.json	22379	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	3	324	81	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30-variant-b.json	26746	4	0	0	0	0	0	0	2	2296	0	0	0	0	0	0	0	0	0	0	4	339	1633	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-eortc-qlq-c30.json	26934	4	0	0	0	0	0	0	3	28	0	0	0	0	1	0	0	1	0	0	4	345	246	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-epds.json	1854	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	31	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-answer-coding.json	19700	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	109	57	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-collectable.json	32683	4	0	0	0	0	0	0	3	11	0	0	0	0	1	0	0	0	0	0	3	116	48	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-displayable.json	35864	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	4	125	91	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-euroqol-eq5d5l-minimal.json	8512	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	2	82	40	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-hads.json	1857	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	31	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-k6.json	1683	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-midos-midos2.json	14350	2	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	3	109	44	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-15.json	16685	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	134	4919	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-phq-9.json	53687	6	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	1	0	0	4	158	3356	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-breast-de.json	17985	3	0	0	0	0	0	0	1	20	0	0	0	0	1	0	0	0	0	0	2	341	113	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-pro-ctcae-onkologisches-basisscreening.json	11858	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	207	49	0	0	1	0	4	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-16.json	24969	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	2	171	1036	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-de.json	178032	18	0	0	0	0	0	0	11	37	0	0	0	0	1	0	0	1	0	0	7	540	213	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29-minimal.json	13036	2	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	3	99	1354	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-29.json	177918	18	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0	1	0	0	6	540	162	0	0	0	0	10	0	2
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-cognitive-function-sf4a.json	31855	4	0	0	0	0	0	0	2	11	0	0	0	0	1	0	0	0	0	0	5	104	48	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-mii-qst-pro-promis-depression-sf4a.json	25055	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	5	93	40	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-mii-qst-pro-whodas-whodas12.json	16422	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	122	44	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6717	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	3	114	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8772	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	4	139	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10195	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	153	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3099	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	53	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1768	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	52	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4659	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	78	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5772	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	92	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	65	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10015	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	166	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12376	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	276	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12370	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	260	42	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	45	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4651	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	78	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1404	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1722	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1524	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	12	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1496	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1490	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1457	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	11	11	0	0	0	0	1	0	0
